"","attributes","Drama","Action","Thriller","Comedy","Documentary","Crime","Music","Horror","Family","Fantasy","Biography","Sport","Adventure","Musical","Animation","Short","Sci-Fi","Mystery","Romance","Western","History","Adult","Game-Show","News","Reality-TV","War"
"1","Avg_Valence",0.541908553897635,0.558222972948387,0.524228271796681,0.597374906227709,0.548543779976898,0.554104620969737,0.558083490748387,0.513922576625571,0.566926489648438,0.532293301619048,0.556661805454545,0.611187246390476,0.533821714874214,0.587908950913636,0.503734415541353,0.553550539624339,0.543010100307692,0.487521083464789,0.548503441577465,0.576999278484848,0.526561135166667,0.555181298944882,0.69074,0.545666666666667,0.7704,0.564190386045455
"2","Avg_Danceability",0.533695528906607,0.555588894475807,0.538064238390041,0.561603729699904,0.510201887669967,0.551497363928947,0.539634063406452,0.502641978557078,0.54458099078125,0.536078574938095,0.514691441480519,0.569188227057143,0.539529030996855,0.5138751305,0.518070093030075,0.510154187280423,0.535889274211538,0.506013648525822,0.540821077232936,0.525037518060606,0.492079684787879,0.501040884968504,0.514,0.517,0.7281,0.508002272704545
"3","Avg_Energy",0.523482186275286,0.644209361245161,0.581733758143154,0.569173503646692,0.54199351439934,0.577992419963158,0.570136840445161,0.647672728383562,0.547430100433594,0.574636150404762,0.471401995207792,0.633865367761905,0.58798509545283,0.484834614518182,0.551481707503759,0.482016332179894,0.641132073352564,0.522267103455399,0.522098386733478,0.430800865787879,0.423234775151515,0.54502674,0.47,0.45,0.8073,0.424184361454545
"4","Avg_Key",5.24261057161949,5.48116180785323,5.44260682480705,5.15234072284564,5.29182560920132,5.34628310706711,5.04356070306129,5.34998730872146,5.37284353016797,4.87549877875714,4.77489382358442,5.2977900235619,5.15062872824214,5.24317585846364,5.20200088132331,5.52363238342857,5.38291097415385,5.2855656341784,5.1340801998364,5.29393939393939,5.35440433748485,5.55919847867717,4.6,2.33333333333333,7.1,5.05927128427273
"5","Avg_Loudness",-10.8549861037785,-9.71510568396129,-10.3764537056432,-10.071870853697,-10.9297733039043,-10.2402811122421,-10.5090250817194,-9.77394087442922,-10.6709412529336,-10.0258856336048,-11.6647094487013,-9.80426378528571,-10.1970310731226,-10.4543460049909,-10.5490954570301,-11.3673900672063,-9.93500111011539,-11.0087693764977,-10.7660360195688,-10.8890341990909,-12.5749416904848,-11.6764757978504,-13.1068,-10.137,-4.3631,-11.6271246391818
"6","Avg_Mode",0.698745819568108,0.686560916874194,0.65690299340249,0.719550482558964,0.754297595376238,0.673851227936842,0.730061641045161,0.674747054552511,0.791684422367188,0.750429005709524,0.743510865207792,0.724236088371429,0.744043422688679,0.695959935236364,0.718006095827068,0.719217134555556,0.725835378378205,0.639211271244131,0.717177125419285,0.914862914848485,0.774844028515152,0.691479102700787,0.6,1,0.8,0.716810966818182
"7","Avg_Speechiness",0.0614306677944535,0.0724249541016129,0.0641952135165975,0.0660025353854266,0.0690999396006601,0.0695511077842105,0.0699992387645161,0.0691080048127854,0.0644641609296875,0.0636393400714286,0.0706564265324675,0.0720078870285714,0.0642255484433962,0.0627881734181818,0.0682599535338346,0.0663987748835979,0.0645610241602564,0.0625732920704225,0.0569202392058505,0.0559511688787879,0.0651788631515152,0.0605271175984252,0.04336,0.0360333333333333,0.04596,0.0555598881590909
"8","Avg_Acousticness",0.448895024924144,0.284909501948387,0.331488982792531,0.408874034169703,0.445066756264026,0.349130665064474,0.403546267567742,0.262015677986301,0.430181725417969,0.383898265328571,0.538358863863636,0.282313939390476,0.348223642185535,0.631111763445454,0.415961187157895,0.559327256804233,0.264989984134615,0.43221846585446,0.454303473541712,0.596148810969697,0.654004497651515,0.328941612653543,0.5916,0.548,0.19211,0.649462740295455
"9","Avg_Instrumentallness",0.123209763425775,0.129513047451613,0.157765725012448,0.110387283228667,0.165872090917492,0.147998972889474,0.128511492654839,0.212827097502283,0.116664543566406,0.146687152842857,0.141747582344156,0.121256699304762,0.122571954015723,0.0671441808,0.0756133990977444,0.175847299031746,0.182018115480769,0.179069535539906,0.107521858019502,0.0463333053333333,0.150467716712121,0.300421115125984,0.82,0.277343666666667,0.446070501,0.123565932340909
"10","Avg_Liveness",0.20200297859217,0.210495454241935,0.200374515197095,0.203493782345638,0.230780722683168,0.201228562648684,0.238118184554839,0.212866670214612,0.194673996253906,0.201577413061905,0.203531361246753,0.216930229704762,0.204052696,0.226880792918182,0.201167327548872,0.187433462883598,0.211222781211538,0.182464737234742,0.198780652637053,0.189868571424242,0.239495428666667,0.19898458119685,0.27172,0.109733333333333,0.3254,0.270580285022727
"11","Avg_Tempo",118.159038388899,120.759472012306,121.376496086058,119.847758659444,117.996879540858,119.239095544092,120.486476402065,125.326332721598,119.572331207422,116.833785567333,118.729529660714,122.624464481333,119.384447946509,115.533468974636,120.716605125564,117.878496242116,122.540517683077,117.645065707653,118.14487815273,110.839430735455,114.656931060303,119.612257739449,118.0166,99.2323333333333,94.9035,122.464839431818
